,xgb1,xgb2,xgb3
57650,0.020029811,0.81032425,0.16964598
57651,0.6934878,0.2848293,0.021682931
57652,0.10790993,0.818602,0.073488
57653,0.00034605587,0.008498215,0.99115574
57654,0.010258416,0.65608543,0.3336561
57655,0.044564348,0.8601195,0.09531618
57656,0.0005696598,0.6199953,0.37943503
57657,0.0013253728,0.8278203,0.17085432
57658,0.008042201,0.6069536,0.3850042
57659,0.7548073,0.21329719,0.031895563
57660,0.012486505,0.9858343,0.001679237
57661,0.000908682,0.59696203,0.40212926
57662,0.0030338748,0.7068149,0.2901512
57663,0.0043613357,0.254787,0.7408517
57664,0.0065504927,0.70344293,0.2900066
57665,0.016247064,0.1478516,0.8359014
57666,0.00024658506,0.0314712,0.96828216
57667,0.0011237492,0.29214042,0.70673585
57668,0.0025873159,0.34713212,0.6502806
57669,0.036125615,0.94341993,0.020454451
57670,0.020002408,0.92129374,0.058703803
57671,0.021741062,0.7160935,0.26216552
57672,0.21773648,0.70009774,0.08216584
57673,0.0016775724,0.6091601,0.38916233
57674,0.38343853,0.5786905,0.037870985
57675,0.6333731,0.36278057,0.0038463292
57676,0.015167725,0.49904358,0.48578867
57677,0.0006310573,0.01545478,0.98391414
57678,0.00023650505,0.84532756,0.15443599
57679,0.026432114,0.9281707,0.045397177
57680,0.005079804,0.77762485,0.21729535
57681,0.0011255282,0.7962682,0.20260623
57682,0.018005194,0.9341195,0.04787525
57683,0.022262413,0.9494178,0.028319724
57684,0.12686871,0.2805193,0.5926119
57685,0.0032243293,0.81535876,0.18141688
57686,0.79512596,0.19304731,0.01182679
57687,0.17685999,0.7242157,0.09892432
57688,0.002722893,0.21021251,0.7870646
57689,0.0182935,0.7147351,0.2669714
57690,0.013375856,0.8058446,0.18077953
57691,0.39276344,0.59866214,0.0085744895
57692,0.043062937,0.80388814,0.1530489
57693,0.017602721,0.5884152,0.39398205
57694,0.008582673,0.8332924,0.15812495
57695,0.0030511909,0.014011439,0.9829374
57696,0.07360584,0.72904265,0.1973515
57697,0.52323943,0.30003512,0.17672543
57698,0.026740152,0.64221096,0.33104894
57699,0.00039368318,0.31691405,0.6826922
57700,0.0010693057,0.5513577,0.44757304
57701,7.5180906e-05,0.18779087,0.81213397
57702,0.032587808,0.86621106,0.10120109
57703,0.0011265265,0.86508286,0.13379061
57704,0.031665873,0.67484576,0.29348838
57705,0.13407242,0.85817075,0.0077567943
57706,0.8983164,0.097785965,0.003897647
57707,0.0013539585,0.5052623,0.49338374
57708,0.5051182,0.4567595,0.038122274
57709,0.036256626,0.936243,0.027500343
57710,0.003414598,0.3379089,0.6586765
57711,0.0003824805,0.72411793,0.27549955
57712,5.9977676e-05,0.20881571,0.7911243
57713,9.352857e-05,0.10716625,0.89274025
57714,0.035984267,0.45885843,0.5051573
57715,0.0035109294,0.85819745,0.13829163
57716,0.0021217535,0.955542,0.04233623
57717,0.0014595849,0.28469697,0.7138434
57718,0.02921128,0.713195,0.25759366
57719,0.0036761241,0.7077926,0.28853133
57720,0.00039647546,0.5388622,0.4607413
57721,0.0074009765,0.97414213,0.018456824
57722,0.9019838,0.055276286,0.042739958
57723,0.005645977,0.04225614,0.9520979
57724,0.0002954359,0.19992183,0.79978275
57725,0.0018449982,0.15704118,0.8411138
57726,0.049906623,0.70042014,0.24967319
57727,0.044808313,0.53189015,0.42330152
57728,0.8311035,0.16244738,0.0064490973
57729,0.29345208,0.7029467,0.0036011708
57730,0.025634397,0.90575665,0.06860902
57731,0.0017171125,0.33912885,0.659154
57732,0.00014536467,0.09399477,0.9058598
57733,0.00035265912,0.015659912,0.98398745
57734,0.00740022,0.7610717,0.23152809
57735,0.001153381,0.79154575,0.20730092
57736,0.0012450565,0.15592945,0.84282553
57737,0.0023769978,0.883782,0.11384097
57738,0.0006450328,0.85807306,0.14128195
57739,0.16858687,0.37750086,0.45391226
57740,0.5940177,0.27293357,0.13304873
57741,0.00047576262,0.33546567,0.6640586
57742,0.17518702,0.7958776,0.028935414
57743,0.012478524,0.9336006,0.053920824
57744,0.034760963,0.686471,0.2787681
57745,0.8673149,0.1165689,0.016116207
57746,0.004270331,0.72971106,0.26601863
57747,0.040329255,0.76318544,0.19648525
57748,0.00043672987,0.45708606,0.54247725
57749,0.0012315442,0.3313952,0.66737324
57750,0.09775645,0.7107959,0.19144773
57751,0.0020020911,0.853345,0.14465295
57752,0.13758278,0.45732653,0.40509072
57753,0.0504054,0.8940488,0.055545732
57754,0.0022660422,0.7818931,0.21584086
57755,0.027231991,0.28360537,0.6891626
57756,0.0013696078,0.39475995,0.60387045
57757,0.033397842,0.89889044,0.06771174
57758,0.15799978,0.7031031,0.13889709
57759,0.0007969122,0.9665375,0.032665554
57760,0.10005059,0.87639797,0.023551393
57761,0.7976573,0.2015956,0.00074704277
57762,0.0044314526,0.6652535,0.33031505
57763,0.031853274,0.9491189,0.019027842
57764,0.9159123,0.083648495,0.0004392324
57765,0.08631586,0.7016865,0.21199764
57766,0.14562011,0.8204039,0.03397605
57767,0.32177103,0.6345774,0.043651607
57768,0.00089498865,0.3131312,0.6859738
57769,0.004831622,0.6990944,0.29607397
57770,0.24832068,0.56383866,0.18784069
57771,0.02125574,0.59185517,0.3868891
57772,0.004958704,0.14643793,0.84860337
57773,0.0058528157,0.8302207,0.16392653
57774,0.00039234836,0.57711256,0.4224951
57775,0.0020522594,0.90935373,0.08859404
57776,0.11992909,0.76448566,0.11558523
57777,0.00020220359,0.07910918,0.9206887
57778,0.0013430943,0.7738098,0.22484712
57779,0.0003081798,0.043294817,0.956397
57780,0.028738499,0.87638956,0.09487193
57781,0.0002646431,0.41958645,0.58014894
57782,0.20166649,0.67557603,0.12275744
57783,0.008424999,0.6816834,0.30989158
57784,0.00029883842,0.49194926,0.50775194
57785,0.0017172678,0.8569696,0.14131309
57786,0.0005244537,0.25743702,0.74203855
57787,0.46651548,0.40859777,0.12488674
57788,0.0007450515,0.661316,0.33793896
57789,0.093895525,0.8849396,0.021164889
57790,0.29988325,0.64208746,0.058029346
57791,0.0048484514,0.76515675,0.22999476
57792,0.051923428,0.7447597,0.20331693
57793,0.13183106,0.61190313,0.25626582
57794,0.008806983,0.85315084,0.13804215
57795,0.0002982669,0.7272685,0.27243322
57796,0.0210724,0.9108531,0.068074554
57797,0.02056792,0.8198088,0.15962334
57798,0.014269058,0.78872466,0.19700634
57799,0.11350964,0.57770294,0.30878747
57800,0.005008353,0.9158417,0.079149924
57801,0.011834841,0.91960526,0.06855985
57802,0.010670596,0.72053117,0.26879826
57803,0.00031955112,0.0042492873,0.9954312
57804,0.0010589303,0.77559686,0.22334425
57805,0.11315861,0.7460825,0.14075889
57806,0.0122654475,0.5963834,0.39135116
57807,0.25348312,0.71474403,0.03177291
57808,0.00015003142,0.0042331424,0.9956168
57809,0.06302247,0.89299744,0.043980114
57810,0.044096418,0.7490241,0.20687945
57811,0.031827495,0.90755147,0.060621075
57812,0.046559148,0.6299041,0.32353672
57813,0.7919004,0.20271266,0.0053869328
57814,0.6574466,0.2638841,0.078669265
57815,0.046871107,0.5589998,0.39412916
57816,0.001957442,0.43293175,0.5651108
57817,0.47105357,0.5244538,0.004492649
57818,0.13115497,0.8332392,0.035605825
57819,0.0013161474,0.5938248,0.40485904
57820,0.28095955,0.71873957,0.0003008385
57821,0.057773694,0.63141495,0.31081137
57822,0.07044225,0.8913988,0.038159024
57823,0.0067679915,0.8237627,0.1694693
57824,0.008786768,0.8497898,0.14142342
57825,0.00043418194,0.023395749,0.97617006
57826,0.5793366,0.3729275,0.04773587
57827,0.002339297,0.6554621,0.34219867
57828,0.066037774,0.87594014,0.058022078
57829,0.003351202,0.84191746,0.15473135
57830,0.4386409,0.55649525,0.0048638675
57831,0.0072304714,0.7964844,0.19628516
57832,0.0045805583,0.9408184,0.054600984
57833,0.0033409956,0.93152285,0.065136135
57834,0.0049236747,0.68357027,0.31150606
57835,0.5016332,0.4686041,0.02976269
57836,0.012239578,0.8128842,0.17487626
57837,0.08747702,0.60481304,0.30770996
57838,0.020730115,0.5617325,0.41753742
57839,0.00041030743,0.08874654,0.9108432
57840,0.0010342232,0.11584516,0.8831206
57841,0.006592644,0.81712496,0.1762824
57842,0.06248412,0.8191269,0.11838894
57843,0.0013813012,0.54622304,0.45239562
57844,0.0020451436,0.2304303,0.76752454
57845,0.25813755,0.51412517,0.22773731
57846,0.0009107788,0.3124039,0.6866853
57847,0.000843027,0.7139502,0.28520676
57848,0.0069749984,0.29686484,0.69616014
57849,0.0035815255,0.7601874,0.23623107
57850,0.0033328899,0.4283078,0.5683593
57851,0.018498762,0.11659048,0.8649108
57852,0.6594088,0.331704,0.008887221
57853,0.1917247,0.776386,0.031889293
57854,0.0031304944,0.6417547,0.35511482
57855,0.0021236604,0.19884516,0.7990312
57856,9.842239e-05,0.03148072,0.96842086
57857,0.004549141,0.86119664,0.13425419
57858,0.0028030279,0.44929126,0.54790574
57859,0.0023307246,0.85721725,0.14045206
57860,0.006297288,0.8943157,0.09938698
57861,0.0023624427,0.45648542,0.5411521
57862,0.16007745,0.5045513,0.3353713
57863,0.04443402,0.60784227,0.3477237
57864,0.00308249,0.528226,0.4686915
57865,0.0034100364,0.09574895,0.900841
57866,0.0400368,0.89534897,0.064614184
57867,0.06423086,0.79748565,0.13828345
57868,0.0095315715,0.9636715,0.026796887
57869,0.0008965138,0.072765075,0.9263384
57870,0.0021290488,0.5634388,0.43443215
57871,0.00037514357,0.18973452,0.8098903
57872,0.0005237921,0.5795499,0.4199263
57873,0.0016558446,0.29906666,0.69927746
57874,0.008101567,0.8868244,0.10507404
57875,0.009255462,0.92332155,0.06742297
57876,0.056263253,0.51359963,0.43013707
57877,0.27925056,0.59527713,0.12547226
57878,0.0013572873,0.25764933,0.7409934
57879,0.046120632,0.8986394,0.05524002
57880,0.00015416823,0.040555477,0.9592904
57881,0.0028765243,0.79881746,0.19830602
57882,0.0005167387,0.19359054,0.8058927
57883,0.0086156,0.5390698,0.45231462
57884,0.00029009496,0.12979093,0.869919
57885,0.15330932,0.7937911,0.052899595
57886,0.11011353,0.7077922,0.18209428
57887,0.47376317,0.37079304,0.15544383
57888,0.018076394,0.38597715,0.5959465
57889,0.0041567255,0.8695269,0.12631631
57890,0.0001375389,0.12964213,0.8702203
57891,0.66189945,0.33485764,0.0032428852
57892,0.02002401,0.9367039,0.04327211
57893,0.0017604769,0.56891006,0.42932948
57894,0.007746975,0.60302126,0.38923177
57895,0.26618347,0.6153766,0.11843991
57896,0.00030336232,0.38121542,0.6184812
57897,0.000613553,0.19820827,0.80117816
57898,0.00034609952,0.103589386,0.89606446
57899,0.00015615366,0.23320693,0.7666369
57900,0.0039618686,0.55828273,0.43775547
57901,0.0009835372,0.019690527,0.9793259
57902,0.0002890167,0.17611238,0.8235986
57903,0.0006887803,0.5510056,0.44830558
57904,0.0015796906,0.05900551,0.9394148
57905,0.0040487032,0.87835896,0.11759238
57906,0.00048242084,0.2896277,0.7098899
57907,0.0017923473,0.8152101,0.18299758
57908,0.77686816,0.22260624,0.00052555423
57909,0.5771151,0.3951466,0.027738264
57910,0.026148217,0.86736006,0.106491685
57911,0.00033930517,0.44127586,0.55838484
57912,0.0069302684,0.58883214,0.4042376
57913,0.05138211,0.8779855,0.070632346
57914,0.5847193,0.3864656,0.028815096
57915,0.035797063,0.7718082,0.19239476
57916,0.0010113488,0.81005573,0.18893294
57917,0.031219948,0.86462474,0.104155384
57918,0.08334447,0.85490507,0.061750453
57919,0.0001846429,0.040389214,0.9594261
57920,0.31213167,0.67964923,0.008219083
57921,0.00093698537,0.47170672,0.52735627
57922,0.2011536,0.5388597,0.2599867
57923,0.0025551287,0.18613443,0.8113104
57924,0.062720604,0.44418788,0.49309152
57925,0.024299229,0.7690451,0.20665562
57926,0.08872366,0.7936616,0.11761469
57927,0.12568383,0.35980198,0.5145142
57928,0.00047807404,0.9733584,0.026163567
57929,0.001517005,0.30273557,0.69574744
57930,0.0020345864,0.25089693,0.7470684
57931,0.0040136892,0.89594895,0.100037366
57932,0.0021521454,0.9444292,0.05341869
57933,0.15101264,0.8265856,0.02240172
57934,0.005916763,0.9660081,0.028075036
57935,0.0004472287,0.07206203,0.9274907
57936,0.0012145044,0.10403056,0.894755
57937,0.053911056,0.9048239,0.041265022
57938,0.023512222,0.7516509,0.2248368
57939,0.2519751,0.6714243,0.07660053
57940,0.014322069,0.8598566,0.12582134
57941,0.55889434,0.4362271,0.0048785717
57942,0.00031882754,0.88817257,0.11150853
57943,0.008590562,0.28645855,0.7049509
57944,0.10613997,0.7083621,0.18549794
57945,0.012292058,0.89186066,0.09584721
57946,0.039718304,0.75038147,0.20990029
57947,0.47204345,0.46277016,0.06518638
57948,0.02413176,0.8039499,0.17191833
57949,0.16516888,0.79290575,0.041925382
57950,0.00059723755,0.32181495,0.6775878
57951,0.014987412,0.7541533,0.23085928
57952,0.002080891,0.21847777,0.77944136
57953,0.00060468534,0.6720386,0.3273567
57954,0.8675419,0.11668899,0.015769148
57955,0.0035689892,0.019365437,0.97706556
57956,0.0349483,0.6798675,0.28518414
57957,0.59304106,0.38951844,0.017440522
57958,0.0006385116,0.24525172,0.7541098
57959,0.21337852,0.7602714,0.026350088
57960,0.0015567418,0.8282678,0.17017546
57961,0.00327613,0.33293474,0.66378915
57962,0.0013104191,0.39330545,0.6053841
57963,0.0019513806,0.22401918,0.77402943
57964,0.04532584,0.84306985,0.111604296
57965,0.003857211,0.9165862,0.079556584
57966,0.004427288,0.95364505,0.04192765
57967,0.07029062,0.886729,0.04298036
57968,0.00062631234,0.055658095,0.94371563
57969,0.002634284,0.82578,0.17158577
57970,0.0002569702,0.021881195,0.9778618
57971,0.023077717,0.9147757,0.0621465
57972,0.0020091636,0.22538373,0.7726071
57973,0.66692716,0.31371948,0.01935333
57974,0.037052635,0.82245487,0.14049253
57975,0.0054858862,0.26189497,0.73261917
57976,0.75817484,0.24059832,0.0012268085
57977,0.32175687,0.6431188,0.035124347
57978,7.865108e-05,0.39510345,0.6048179
57979,0.00022024082,0.64442176,0.355358
57980,0.0014260974,0.9142718,0.0843021
57981,0.090471506,0.5975897,0.31193882
57982,0.0003040351,0.07606148,0.92363447
57983,0.06877699,0.841141,0.09008203
57984,0.008380285,0.9704823,0.021137482
57985,0.07450085,0.4425291,0.4829701
57986,0.1521813,0.6890173,0.1588014
57987,0.6800919,0.31717694,0.0027311435
57988,0.001175924,0.83307964,0.16574442
57989,0.003160634,0.9744468,0.022392591
57990,0.00072503986,0.57125694,0.42801797
57991,0.0024215307,0.9161852,0.08139333
57992,0.044625413,0.54776245,0.40761212
57993,0.32741717,0.62112504,0.051457778
57994,0.5270527,0.33965072,0.13329658
57995,0.0035735217,0.9128768,0.08354967
57996,0.0005816697,0.007136962,0.9922814
57997,0.17711267,0.65046364,0.1724237
57998,0.004308885,0.9442757,0.05141547
57999,0.0053376434,0.39247733,0.602185
58000,0.0001650803,0.039250385,0.9605845
58001,0.04251138,0.33166024,0.6258284
58002,0.03128272,0.6162858,0.3524315
58003,0.014102716,0.6245162,0.36138108
58004,0.9660769,0.03278885,0.0011342178
58005,0.22776747,0.6947466,0.077485956
58006,0.000509889,0.051435735,0.9480544
58007,0.12579383,0.84603775,0.028168408
58008,0.005381647,0.8210095,0.17360881
58009,0.0036857305,0.48767248,0.5086418
58010,0.0035530769,0.13202667,0.86442024
58011,0.0047767335,0.5421859,0.45303732
58012,0.1363923,0.8510064,0.012601358
58013,0.1476552,0.42172953,0.43061528
58014,0.010418686,0.5370888,0.4524925
58015,0.0023415314,0.8667548,0.13090363
58016,0.054391496,0.5450765,0.400532
58017,0.018292801,0.6541401,0.32756707
58018,0.028615544,0.8216122,0.14977223
58019,0.003724738,0.50947803,0.48679718
58020,0.00018912488,0.007365876,0.99244505
58021,0.030908497,0.77407664,0.19501485
58022,0.0016265057,0.959498,0.038875517
58023,0.024094066,0.74154145,0.23436451
58024,0.036698777,0.92139554,0.041905645
58025,0.0042708125,0.8980487,0.0976805
58026,0.57855886,0.40878803,0.012653115
58027,0.09644507,0.778479,0.12507592
58028,0.0004534406,0.061182633,0.93836385
58029,0.010988385,0.85087895,0.13813265
58030,0.020508833,0.315376,0.6641152
58031,0.016969468,0.97321296,0.009817607
58032,0.00027995542,0.5221846,0.47753546
58033,0.00063571153,0.014499026,0.9848653
58034,0.82366323,0.1745604,0.0017763793
58035,0.014560665,0.92015755,0.065281786
58036,0.0007983675,0.19334027,0.80586135
58037,0.0020460335,0.8561528,0.14180121
58038,0.0008866902,0.21254808,0.78656524
58039,0.0056476826,0.8217808,0.17257151
58040,0.0733732,0.9212409,0.0053858226
58041,0.037560605,0.91825676,0.044182587
58042,0.04664542,0.8586695,0.09468503
58043,0.0017176645,0.8729146,0.12536776
58044,0.044136107,0.8616167,0.094247155
58045,0.0011937639,0.21382375,0.7849825
58046,0.00074815814,0.31825036,0.68100154
58047,0.031716496,0.6417564,0.3265271
58048,0.0007029945,0.55286896,0.44642806
58049,0.0007908522,0.293165,0.70604414
58050,0.0129123805,0.7362998,0.25078782
58051,0.016106108,0.30968195,0.674212
58052,0.23300473,0.58845514,0.17854017
58053,0.00086547586,0.8277708,0.17136371
58054,0.0034649451,0.5322046,0.4643304
58055,0.00020863878,0.025101362,0.97469
58056,0.001677127,0.049313936,0.94900894
58057,0.00069510954,0.32840943,0.67089546
58058,0.0014666129,0.9626547,0.035878614
58059,0.0070025017,0.8854166,0.10758089
58060,0.010290558,0.86316043,0.12654899
58061,0.33612216,0.6383083,0.025569577
58062,0.010225753,0.72583616,0.2639381
58063,0.0013776122,0.6916594,0.30696306
58064,0.004689873,0.44203275,0.5532774
58065,0.5580909,0.4325483,0.009360808
58066,0.017638488,0.83126175,0.1510998
58067,0.002682668,0.06390602,0.93341124
58068,0.013398118,0.9526901,0.033911813
58069,0.002741604,0.9026912,0.09456717
58070,0.001095832,0.44937664,0.5495275
58071,0.0063162944,0.27036595,0.7233178
58072,0.0018002302,0.79689074,0.20130907
58073,0.005449813,0.6657774,0.32877284
58074,0.00032838812,0.013324552,0.98634714
58075,0.017781967,0.671079,0.31113905
58076,0.01836846,0.6504336,0.3311979
58077,0.005388307,0.7087449,0.28586683
58078,0.0012126754,0.30318263,0.6956047
58079,0.007956086,0.9205303,0.07151355
58080,0.08939386,0.8893725,0.021233598
58081,0.00335383,0.13216278,0.8644834
58082,0.1689404,0.48112535,0.34993428
58083,0.0008300725,0.28480574,0.7143642
58084,0.053892452,0.8389763,0.10713119
58085,0.08592884,0.8796059,0.034465283
58086,0.0019322594,0.985465,0.01260278
58087,0.011182917,0.9811585,0.007658538
58088,0.6403458,0.31948274,0.04017147
58089,0.09969572,0.88401335,0.016290853
58090,0.00067627156,0.76213783,0.23718588
58091,0.47053602,0.52276725,0.0066966964
58092,0.54222083,0.37801698,0.079762205
58093,0.22515063,0.6984701,0.0763792
58094,0.019145563,0.52978486,0.45106956
58095,0.011455908,0.8424998,0.14604431
58096,0.05311296,0.8031473,0.14373975
58097,0.012853993,0.47083062,0.5163154
58098,0.00585829,0.97704077,0.017100949
58099,0.00026765623,0.3192484,0.6804839
58100,0.0039091273,0.9608771,0.035213817
58101,0.022283107,0.73164827,0.2460686
58102,0.42993855,0.5624033,0.007658125
58103,0.00056059024,0.9779726,0.021466771
58104,0.006650756,0.09515234,0.8981969
58105,0.24690934,0.6716811,0.08140956
58106,0.021467086,0.55968714,0.4188458
58107,0.0010723118,0.13079229,0.8681354
58108,0.0040978333,0.3490883,0.64681387
58109,0.0005807557,0.56274587,0.43667337
58110,0.00026466252,0.06599158,0.9337437
58111,0.56184065,0.3873085,0.050850857
58112,0.058526516,0.7093744,0.23209907
58113,0.0002254767,0.007350931,0.99242353
58114,0.0007649894,0.5817477,0.41748726
58115,0.019889029,0.7388306,0.24128039
58116,0.0045937924,0.67853826,0.31686795
58117,0.006727155,0.6453279,0.3479449
58118,0.0033904773,0.29504338,0.70156616
58119,0.007617323,0.5662542,0.42612845
58120,0.0029051509,0.9254139,0.07168089
58121,0.026040472,0.3257839,0.64817566
58122,0.05564143,0.41030514,0.53405344
58123,0.03986508,0.67272973,0.28740516
58124,0.0029666985,0.33124548,0.6657878
58125,0.027045416,0.74239445,0.23056011
58126,0.121439,0.821645,0.05691594
58127,0.013304766,0.79510635,0.19158892
58128,8.462746e-05,0.007675711,0.9922396
58129,0.0067408644,0.08947261,0.90378654
58130,0.00069949136,0.35292277,0.64637774
