,xgb1,xgb2,xgb3
52775,0.027308667,0.78235626,0.19033502
52776,0.4306902,0.55733347,0.011976354
52777,0.0015431567,0.8702936,0.12816317
52778,0.67396224,0.31485423,0.011183493
52779,0.001409517,0.6101661,0.38842437
52780,0.05872189,0.70228875,0.2389894
52781,0.0019265886,0.22783543,0.770238
52782,0.079584315,0.85935813,0.061057564
52783,0.052819688,0.9041013,0.04307899
52784,0.38299668,0.534091,0.08291233
52785,0.0031806792,0.24535534,0.751464
52786,0.89770347,0.09577592,0.006520591
52787,0.019854922,0.5392798,0.44086525
52788,0.0022482043,0.7245664,0.2731854
52789,0.3831026,0.49823415,0.1186633
52790,0.0031215749,0.68142784,0.31545055
52791,0.00062240515,0.3435212,0.65585643
52792,0.09564765,0.8645758,0.039776552
52793,0.02637317,0.728092,0.2455348
52794,0.0037123607,0.43157762,0.56471
52795,0.019578267,0.92204136,0.058380388
52796,0.0038222913,0.60821295,0.38796476
52797,0.004118397,0.7039786,0.291903
52798,0.008635683,0.25611675,0.73524755
52799,0.0013689107,0.11446999,0.88416106
52800,0.014591305,0.3699147,0.61549395
52801,0.0012076849,0.21812218,0.7806701
52802,0.16944714,0.7782555,0.052297287
52803,0.13365377,0.8133303,0.053015985
52804,0.0026754686,0.8860142,0.111310326
52805,0.007218193,0.45140722,0.5413746
52806,0.8527161,0.14050591,0.0067780004
52807,0.024760116,0.9200877,0.05515215
52808,0.13066226,0.8246314,0.044706337
52809,0.014992744,0.82037157,0.16463561
52810,0.021460215,0.5842883,0.3942515
52811,0.34034932,0.6537338,0.0059168725
52812,0.035142243,0.5450216,0.41983616
52813,0.011273076,0.76109385,0.22763306
52814,0.02209167,0.14428551,0.8336228
52815,0.014291491,0.7944994,0.19120915
52816,0.001746518,0.8499848,0.14826865
52817,0.0026765328,0.41076145,0.58656204
52818,0.08501007,0.90381205,0.011177866
52819,0.0041344306,0.90535635,0.09050926
52820,0.001763917,0.93100816,0.067227915
52821,0.007282273,0.074134015,0.9185837
52822,0.82351005,0.1732832,0.003206672
52823,0.004116683,0.6419029,0.35398042
52824,0.001891151,0.7838659,0.21424292
52825,0.39132792,0.553408,0.05526405
52826,0.0015982587,0.08190351,0.9164983
52827,0.10076886,0.68473715,0.21449403
52828,0.124806754,0.7916266,0.08356667
52829,0.015464426,0.7558743,0.2286613
52830,0.018378178,0.48526734,0.49635446
52831,0.17085838,0.7855699,0.043571718
52832,0.07253362,0.5326991,0.39476722
52833,0.42967683,0.56790847,0.002414686
52834,0.0022952608,0.61584026,0.3818645
52835,0.027646938,0.89471155,0.07764148
52836,0.0301634,0.8574223,0.11241432
52837,0.0004397357,0.031370435,0.96818984
52838,0.09730801,0.67900753,0.22368446
52839,0.015675584,0.25896826,0.7253562
52840,0.044888765,0.66072345,0.29438776
52841,0.014419465,0.7092463,0.2763343
52842,0.009551909,0.57864666,0.41180146
52843,0.2665879,0.61422706,0.11918505
52844,0.009972612,0.5164026,0.47362477
52845,0.0006253998,0.042811695,0.9565629
52846,0.0039622984,0.62393546,0.37210223
52847,0.002329991,0.22356269,0.77410734
52848,0.027383607,0.9291843,0.043432083
52849,0.0008090724,0.92824954,0.07094137
52850,0.029225808,0.8147416,0.1560326
52851,0.0049817543,0.92244774,0.072570495
52852,0.057504863,0.61298186,0.3295133
52853,0.052424483,0.9062346,0.041340906
52854,0.0019055386,0.19410288,0.8039916
52855,0.67642695,0.317395,0.0061780056
52856,0.00034994452,0.17014642,0.82950366
52857,0.0028410263,0.09505166,0.90210736
52858,0.0010107724,0.03490705,0.9640822
52859,0.010086826,0.7903839,0.19952932
52860,0.011877384,0.78993255,0.19819008
52861,0.011346578,0.89422745,0.09442596
52862,0.0032098435,0.8831361,0.113654085
52863,0.0046247207,0.60217637,0.3931989
52864,0.8902763,0.091119066,0.018604618
52865,0.0032634751,0.5589261,0.4378104
52866,0.010505036,0.10626548,0.8832295
52867,0.94337,0.055802584,0.00082746346
52868,0.0004842866,0.6491243,0.3503914
52869,0.001048583,0.042389743,0.9565617
52870,0.07709786,0.8649605,0.057941694
52871,0.05635992,0.7992222,0.14441788
52872,0.003219931,0.13246211,0.864318
52873,0.010263621,0.88732505,0.102411285
52874,0.005057954,0.8708616,0.124080434
52875,0.20177892,0.4233176,0.37490344
52876,0.0041213725,0.26762596,0.7282527
52877,0.0034511825,0.7016557,0.29489315
52878,0.7357737,0.22410402,0.040122297
52879,0.0013200074,0.68794334,0.31073663
52880,0.00030139234,0.12859826,0.8711003
52881,0.014118872,0.86277634,0.12310478
52882,0.00085399573,0.04732387,0.9518221
52883,0.016503407,0.7758054,0.2076912
52884,0.14257179,0.64110476,0.21632348
52885,0.1494389,0.80979353,0.04076758
52886,0.00722845,0.9182957,0.07447593
52887,0.010546735,0.42228925,0.567164
52888,0.40979472,0.48910025,0.10110504
52889,0.0028492888,0.26165006,0.7355007
52890,0.0054788273,0.6812528,0.31326836
52891,0.011809657,0.8473318,0.1408585
52892,0.015781969,0.8247362,0.15948182
52893,0.00047836348,0.033297047,0.96622455
52894,0.00034164434,0.02470541,0.97495294
52895,0.002040454,0.29257283,0.7053867
52896,0.20004721,0.72634166,0.0736111
52897,0.002410763,0.68302214,0.31456706
52898,0.011291876,0.30406708,0.68464106
52899,0.01208865,0.6196544,0.36825693
52900,0.0013714934,0.39877182,0.5998567
52901,0.0072744004,0.64786613,0.34485948
52902,0.0035283295,0.97398573,0.022485916
52903,0.0003088622,0.1261879,0.87350327
52904,0.010560128,0.16331176,0.8261281
52905,0.006842825,0.8222875,0.17086966
52906,0.039784167,0.88736814,0.07284767
52907,0.0010204321,0.47677684,0.52220273
52908,0.007872123,0.56208616,0.4300417
52909,0.047719613,0.86421996,0.08806045
52910,0.10938825,0.82250357,0.06810818
52911,0.22606564,0.6730641,0.10087029
52912,0.4863175,0.48884183,0.024840686
52913,0.0013678522,0.71434945,0.2842827
52914,0.032180138,0.83597195,0.13184798
52915,0.47079575,0.48184022,0.04736407
52916,0.0058298795,0.72410005,0.27007002
52917,0.049589816,0.8035717,0.14683846
52918,0.43736628,0.5616478,0.0009859157
52919,0.40423062,0.56510407,0.030665264
52920,0.0010063977,0.04557726,0.95341635
52921,0.009316536,0.88473415,0.105949275
52922,0.107922524,0.4983756,0.39370188
52923,0.0070638866,0.8340719,0.15886423
52924,0.010282665,0.9087705,0.08094684
52925,0.015050806,0.5407419,0.44420725
52926,0.15789852,0.8253963,0.016705262
52927,0.008455613,0.20675993,0.78478444
52928,0.07309737,0.6467488,0.2801538
52929,0.013747042,0.22763151,0.75862145
52930,0.0021870008,0.6149005,0.38291246
52931,0.0014727663,0.47822765,0.5202996
52932,0.016769076,0.37056005,0.61267084
52933,0.0031281076,0.4257163,0.57115555
52934,0.0503368,0.89008605,0.059577137
52935,0.13071212,0.63623095,0.23305693
52936,0.09889697,0.72113657,0.17996651
52937,0.0010068837,0.23863912,0.76035404
52938,0.004087825,0.85339975,0.14251247
52939,0.6185462,0.359579,0.021874858
52940,0.04686952,0.8372022,0.115928225
52941,0.17420004,0.6814419,0.14435805
52942,0.00287906,0.7538773,0.24324371
52943,0.16328865,0.74111235,0.09559894
52944,0.00044312756,0.059809547,0.9397474
52945,0.006156569,0.79508096,0.19876246
52946,0.007836396,0.37399963,0.61816394
52947,0.190865,0.7523551,0.056779947
52948,0.0016163924,0.52351695,0.47486666
52949,0.00071671064,0.57989025,0.41939303
52950,0.0031841828,0.82565993,0.17115593
52951,0.004493412,0.77902055,0.21648607
52952,0.0011463009,0.07327756,0.9255762
52953,0.010171153,0.9242324,0.06559642
52954,0.00067579653,0.03647619,0.962848
52955,0.048019867,0.80185986,0.15012026
52956,0.0008368942,0.55481094,0.44435212
52957,0.024347251,0.69923127,0.2764215
52958,0.7716144,0.21385284,0.014532805
52959,0.028794223,0.7659976,0.20520823
52960,0.0054221163,0.6332181,0.36135978
52961,0.006427491,0.9058063,0.08776618
52962,0.006203008,0.38438368,0.6094133
52963,0.00092901505,0.8408466,0.15822431
52964,0.053475685,0.68662965,0.25989467
52965,0.8855257,0.093027875,0.02144644
52966,0.17371039,0.727173,0.099116616
52967,0.00032946936,0.051032964,0.9486375
52968,0.05001892,0.60866016,0.34132087
52969,0.0071643395,0.5627239,0.4301118
52970,0.77266836,0.1809333,0.046398297
52971,0.011102919,0.8307784,0.15811865
52972,0.0019795913,0.21140389,0.7866165
52973,0.00038310792,0.21007022,0.78954667
52974,0.029385889,0.8273993,0.1432148
52975,0.03146705,0.7292608,0.23927218
52976,0.0014285268,0.73338205,0.26518944
52977,0.09049129,0.8244226,0.08508607
52978,0.43387863,0.5634668,0.0026545534
52979,0.055178847,0.80914813,0.135673
52980,0.21233314,0.70596737,0.08169947
52981,0.002450355,0.697805,0.29974464
52982,0.022630772,0.9099663,0.067402884
52983,0.028738363,0.3035876,0.66767406
52984,0.0037593225,0.74194413,0.2542965
52985,0.009505687,0.85171634,0.138778
52986,0.012483431,0.74332136,0.24419522
52987,0.0024655114,0.27774644,0.7197881
52988,0.048003413,0.7958923,0.15610427
52989,0.7331052,0.26541027,0.0014845352
52990,0.033778574,0.8432828,0.1229386
52991,0.02412793,0.585354,0.39051813
52992,0.007913855,0.7339453,0.25814083
52993,0.04945818,0.8329978,0.11754399
52994,0.009010054,0.76889026,0.22209966
52995,0.0023068488,0.6209345,0.3767587
52996,0.09278947,0.74192846,0.16528207
52997,0.00075566146,0.80207455,0.1971698
52998,0.0141921835,0.8565249,0.12928294
52999,0.010446086,0.5629268,0.42662713
53000,0.55984807,0.4355475,0.004604455
53001,0.006808245,0.9614584,0.03173342
53002,0.00747046,0.92951745,0.06301201
53003,0.03568441,0.72290957,0.241406
53004,0.07746598,0.8758625,0.04667154
53005,0.010770953,0.7408687,0.24836035
53006,0.13124453,0.66084653,0.20790894
53007,0.00024584698,0.21083596,0.7889182
53008,0.034391742,0.45045343,0.51515484
53009,0.00037004775,0.4167606,0.58286935
53010,0.08649043,0.81834155,0.095168084
53011,0.39321524,0.3379633,0.26882142
53012,0.026019718,0.85885084,0.11512947
53013,0.004177376,0.6281211,0.3677015
53014,0.0013634962,0.20262949,0.79600704
53015,0.015316339,0.081361614,0.90332204
53016,0.6384804,0.33225667,0.029262932
53017,0.0064099743,0.6421477,0.3514423
53018,0.031792495,0.8823961,0.08581141
53019,0.014606187,0.51197577,0.473418
53020,0.32368326,0.6475402,0.02877653
53021,0.12555923,0.6834324,0.19100833
53022,0.1238093,0.8265298,0.049660943
53023,0.00313625,0.941107,0.055756763
53024,0.03024349,0.8210407,0.14871585
53025,0.0035635072,0.02480947,0.971627
53026,0.04668085,0.74026537,0.2130538
53027,0.0018714585,0.4606639,0.5374646
53028,0.004299141,0.7323167,0.26338416
53029,0.0015202273,0.38509494,0.6133848
53030,0.32906651,0.6651419,0.0057915975
53031,0.005112615,0.6853712,0.30951616
53032,0.120379545,0.672484,0.20713653
53033,0.2931158,0.614301,0.0925832
53034,0.38709772,0.60100335,0.011898904
53035,0.010680512,0.7036478,0.28567174
53036,0.0631758,0.7304776,0.20634659
53037,0.004288599,0.5166592,0.47905222
53038,0.011105388,0.8819633,0.1069313
53039,0.0005684281,0.10551086,0.89392066
53040,0.8780786,0.11915279,0.0027685913
53041,0.0048761126,0.8884894,0.10663444
53042,0.02138764,0.4691783,0.50943404
53043,0.7485902,0.24877544,0.002634345
53044,0.0014933005,0.8333101,0.16519663
53045,0.020651842,0.9586436,0.020704582
53046,0.3082252,0.6582837,0.033491056
53047,0.21721785,0.7802497,0.0025324281
53048,0.0028337964,0.7883144,0.2088518
53049,0.017159315,0.70022255,0.2826181
53050,0.0050389823,0.9240783,0.07088273
53051,0.08268389,0.77091694,0.14639911
53052,0.35507625,0.6328759,0.012047817
53053,0.54995453,0.4436027,0.0064427946
53054,0.021040544,0.87702847,0.10193104
53055,0.009440823,0.8733905,0.11716869
53056,0.0118355155,0.7859493,0.20221522
53057,0.10521523,0.87743264,0.01735217
53058,0.007909915,0.5573001,0.43479002
53059,0.20712695,0.78316134,0.009711689
53060,0.109048486,0.70767236,0.18327916
53061,0.0019766395,0.5098514,0.488172
53062,0.07002643,0.4976582,0.43231535
53063,0.048531167,0.65462613,0.29684266
53064,0.00054473325,0.09060134,0.9088539
53065,0.0034532896,0.80743897,0.18910773
53066,0.00091785565,0.7234406,0.2756416
53067,0.050304886,0.88677764,0.06291742
53068,0.0027768281,0.42997152,0.5672517
53069,0.076595366,0.8380082,0.08539645
53070,0.0628172,0.8213222,0.115860604
53071,0.039375905,0.90615535,0.05446873
53072,0.21995947,0.6697952,0.11024531
53073,0.0005977121,0.12981127,0.869591
53074,0.0043246723,0.6346765,0.36099878
53075,0.025904138,0.56328183,0.410814
53076,0.023697034,0.8625487,0.11375422
53077,0.0012790456,0.5037719,0.49494904
53078,0.14978868,0.78473127,0.06547999
53079,0.0025341276,0.2914991,0.7059668
53080,0.5869015,0.4058254,0.007273057
53081,0.0018136982,0.6939186,0.3042677
53082,0.0012449761,0.77915496,0.2196001
53083,0.004474693,0.26828873,0.7272366
53084,0.5466684,0.28784153,0.16549009
53085,0.0021123711,0.8324218,0.16546589
53086,0.0025434843,0.40826285,0.5891937
53087,0.018625138,0.8761976,0.10517723
53088,0.020035982,0.8496186,0.13034543
53089,0.0005337307,0.038540624,0.96092564
53090,0.07701078,0.8895892,0.033400007
53091,0.07252661,0.8640668,0.06340667
53092,0.004528897,0.65331435,0.34215677
53093,0.0038033621,0.8209534,0.17524321
53094,0.01092318,0.8041573,0.18491955
53095,0.0041101803,0.6661535,0.3297363
53096,0.27211288,0.7257804,0.0021066605
53097,0.03422557,0.87857854,0.087195896
53098,0.0006068767,0.006991363,0.9924017
53099,0.041300427,0.7878402,0.17085935
53100,0.026855495,0.77226967,0.20087479
53101,0.002650393,0.7543491,0.24300054
53102,0.0026115743,0.6104753,0.3869131
53103,0.4136148,0.5634619,0.022923287
53104,0.002812527,0.5910963,0.4060912
53105,0.011013369,0.7286762,0.2603104
53106,0.013418844,0.6810321,0.30554897
53107,0.00062473625,0.44554532,0.55382997
53108,0.024923462,0.87182206,0.10325455
53109,0.15271622,0.60841244,0.23887137
53110,0.016274681,0.95128304,0.032442216
53111,0.008003636,0.89664096,0.09535536
53112,0.005384492,0.8980323,0.096583135
53113,0.0034252272,0.63089854,0.36567625
53114,0.017396696,0.6601049,0.32249844
53115,0.9285243,0.07048923,0.0009864619
53116,0.2832322,0.5923746,0.124393165
53117,0.12120364,0.83222455,0.046571773
53118,0.7491307,0.22085197,0.030017298
53119,0.008887454,0.67052734,0.32058522
53120,0.0017976048,0.76836544,0.22983693
53121,0.007349753,0.90066254,0.091987655
53122,0.004993693,0.8631937,0.13181259
53123,0.1712874,0.749107,0.07960556
53124,0.00090403575,0.68256253,0.31653345
53125,0.0051150424,0.43112728,0.5637577
53126,0.064743854,0.72596,0.20929615
53127,0.0031605118,0.6926564,0.3041831
53128,0.0026231853,0.09689463,0.9004821
53129,0.8872456,0.11194361,0.0008107656
53130,0.0009938237,0.8235707,0.17543551
53131,0.006835718,0.9311812,0.061983146
53132,0.0050713904,0.7195321,0.2753965
53133,0.0014151768,0.40988722,0.5886976
53134,0.025932873,0.6609059,0.31316125
53135,0.025479795,0.9094303,0.06508985
53136,0.005070087,0.29701424,0.6979157
53137,0.0027263253,0.83959275,0.15768088
53138,0.11171716,0.8279097,0.06037311
53139,0.022629729,0.50646913,0.47090116
53140,0.05033997,0.8152278,0.13443221
53141,0.251643,0.71006024,0.038296774
53142,0.0021348195,0.63799405,0.35987118
53143,0.51922774,0.4417814,0.03899087
53144,0.1669612,0.6603479,0.1726909
53145,0.6995919,0.2795729,0.020835204
53146,0.025083357,0.8264206,0.14849605
53147,0.0007442908,0.81439847,0.18485726
53148,0.06085674,0.4544356,0.48470768
53149,0.01745275,0.64819634,0.33435088
53150,0.025286678,0.9146803,0.060032994
53151,0.003388802,0.5519157,0.44469544
53152,0.15671386,0.7299031,0.11338299
53153,0.2606582,0.6528699,0.08647196
53154,0.05199558,0.8684173,0.07958716
53155,0.01634808,0.8393128,0.1443391
53156,0.22096731,0.67304957,0.105983086
53157,0.0022540628,0.26854926,0.7291966
53158,0.0063646296,0.35091606,0.6427193
53159,0.52241796,0.3148539,0.16272813
53160,0.58777493,0.3954887,0.016736351
53161,0.005280692,0.10054843,0.8941709
53162,0.0159199,0.7635841,0.220496
53163,0.7020731,0.29662526,0.0013016892
53164,0.06081932,0.74757725,0.19160344
53165,0.27657267,0.39912447,0.3243029
53166,0.022525448,0.91768557,0.059788987
53167,0.06372055,0.83265257,0.10362696
53168,0.4415833,0.5497619,0.008654784
53169,0.13134317,0.7458501,0.1228067
53170,0.0032488878,0.22018193,0.7765692
53171,0.0010668641,0.5681099,0.4308232
53172,0.04827076,0.8741055,0.07762374
53173,0.0396131,0.5729249,0.38746202
53174,0.0051391795,0.58105445,0.41380635
53175,0.0028569717,0.33245167,0.6646914
53176,0.90300417,0.09360126,0.003394614
53177,0.029509377,0.785151,0.18533966
53178,0.35524294,0.6229724,0.021784628
53179,0.007798094,0.5468268,0.44537517
53180,0.002140946,0.56851125,0.4293478
53181,0.08549294,0.85071015,0.06379693
53182,0.0050929138,0.12049266,0.8744144
53183,0.0020856028,0.5159269,0.48198754
53184,0.005012498,0.8012081,0.19377942
53185,0.015793798,0.51108956,0.47311658
53186,0.00047909154,0.42334524,0.57617563
53187,0.0009916499,0.065233134,0.93377525
53188,0.0022371716,0.02915793,0.9686049
53189,0.0035509437,0.5546895,0.4417595
53190,0.008967045,0.74265933,0.2483736
53191,0.0018267416,0.74120617,0.25696716
53192,0.7896844,0.2043145,0.00600116
53193,0.0022546009,0.4824858,0.51525956
53194,0.00054550706,0.27804857,0.721406
53195,0.0059374794,0.91339344,0.08066913
53196,0.0066973646,0.3470018,0.64630085
53197,0.0020291535,0.37224412,0.62572676
53198,0.041640874,0.6791699,0.27918926
53199,0.0034216112,0.9144813,0.08209716
53200,0.0046609645,0.8921421,0.10319696
53201,0.0018774618,0.5410608,0.4570617
53202,0.009900781,0.8196702,0.17042902
53203,0.36978593,0.4825485,0.14766553
53204,0.20578974,0.7735758,0.02063447
53205,0.11783168,0.88016593,0.002002442
53206,0.010882986,0.74984723,0.23926975
53207,0.019526651,0.77787524,0.2025981
53208,0.021793552,0.75475734,0.22344908
53209,0.0029499494,0.2612395,0.7358105
53210,0.016195534,0.264052,0.71975243
53211,0.043527544,0.7659778,0.19049472
53212,0.034348235,0.4364956,0.52915615
53213,0.017169861,0.7811435,0.20168667
53214,0.0029864307,0.80567306,0.19134057
53215,0.049473368,0.013820962,0.9367057
53216,0.002319217,0.29613253,0.7015482
53217,0.000560443,0.027432086,0.97200745
53218,0.09453885,0.8077897,0.09767146
53219,0.03555685,0.73957974,0.22486337
53220,0.0009607871,0.667374,0.33166516
53221,0.0033372254,0.8549496,0.14171319
53222,0.026203657,0.8340862,0.13971022
53223,0.0013215038,0.1346806,0.8639979
53224,0.00086124364,0.35511735,0.6440214
53225,0.05465225,0.886404,0.058943737
53226,0.011868054,0.6657953,0.32233664
53227,0.2726685,0.64639205,0.08093945
53228,0.01501843,0.8668814,0.11810026
53229,0.037943624,0.7357698,0.22628659
53230,0.8146059,0.15233961,0.03305445
53231,0.006899318,0.3334801,0.6596206
53232,0.0042942027,0.02336953,0.97233623
53233,0.4648832,0.49364662,0.04147012
53234,0.09058681,0.84567475,0.06373843
53235,0.0035024905,0.93004215,0.06645535
53236,0.008245386,0.2391176,0.752637
53237,0.032298263,0.8069834,0.16071835
53238,0.0025893608,0.14210936,0.8553012
53239,0.5830491,0.41368642,0.003264445
53240,0.051754642,0.8517784,0.09646704
53241,0.16910765,0.7512469,0.07964543
53242,0.00016949548,0.3830196,0.6168109
53243,0.73170763,0.26112252,0.0071698045
53244,0.026241524,0.51143956,0.46231893
53245,0.13490914,0.8393323,0.025758564
53246,0.63653195,0.36067706,0.0027909987
53247,0.0004122075,0.6155221,0.38406572
53248,0.004254192,0.62358534,0.37216043
53249,0.0047047823,0.9130546,0.08224059
53250,0.7471116,0.24709065,0.005797706
53251,0.8683211,0.12940718,0.002271682
53252,0.18622747,0.69118804,0.12258451
53253,0.00088700734,0.018907066,0.9802059
53254,0.023091437,0.81188977,0.16501878
53255,0.008560109,0.6479816,0.3434583
53256,0.20983818,0.65279144,0.13737041
53257,0.054655604,0.72057074,0.22477368
53258,0.09730514,0.7316884,0.17100655
53259,0.81452,0.18157052,0.003909446
53260,0.06955339,0.6056785,0.32476813
